name,price,img
"Samsung Galaxy S24 Ultra - 12GB/256GB - 6.8"" Display - Android 14 - 5000 mAh Battery",434999.00,https://static-01.daraz.pk/p/11c38dddf1b9c6ad337a24436b619097.jpg
Samsung Galaxy Tab A7 Lite T220 3GB Ram 32GB Storage,45000.00,https://static-01.daraz.pk/p/c016ee3e66ddb24d8cadfe6bff3b6866.png
Samsung Tab A7 lite 8.7 inch 3gb ram 32gb memory battery 5100 mah Android 12,28199.00,https://pk-live-21.slatic.net/kf/S02e437dfe83c41d0a992c952bc4d96b9z.jpg
SAMSUNG GALAXY A55 5G = 8GB RAM = 256GB ROM = 5000mAh BATTERY,159999.00,https://static-01.daraz.pk/p/90f4bb8eec9e7c090ba39abb55c35c57.png
Samsung Galaxy A15 RAM 6 GB ROM 128 GB Front Camera 13 MP Back Camera 50 MP + 5 MP + 2 MP,53000.00,https://static-01.daraz.pk/p/b803d8f3a8b56d95b6a32bee095a5d70.png
Samsung A35 - 6.6 Inches Display - 8GB RAM 256GB ROM - 50MP+8MP+5MP Rear Camera - 13MP Front Camera - Dual SIM - 5000mAh Battery,119999.00,https://static-01.daraz.pk/p/ad8d8bec3f403b4fdbbc1ea6de6471b7.jpg
Samsung Galaxy | Tab A (2016) | 16GB Storage | 2GB RAM | Exynos 7870 Octa | 10.1″ Display | 7300 mAh Battery | Tablet PC,25500.00,https://static-01.daraz.pk/p/cc6752c298a24b976c8cb17b37b357d7.png
"Samsung Galaxy A55 5G 8Gb Ram 256GB ROM, 6.6"" 120Hz Super AMOLED Display, Octa-Core, 50MP Triple Camera, , 5000mAh Battery",139899.00,https://static-01.daraz.pk/p/bc056b85113ba17a249c3db20e9214fb.png
Samsung Galaxy A05 4GB 64GB Mobile Phone,25999.00,https://static-01.daraz.pk/p/f1fc20c53b89cd62f7e71648944de2ba.jpg
"Samsung Galaxy Tab A7 Lite 8 inches  3GB Ram, 32GB Rom WIFI Tablet (FREE BOOK COVER) - Daraz Like New Tablets",25499.00,https://static-01.daraz.pk/p/b1669e00caccccdc2cde72b9e13c7d3f.jpg
"Samsung Galaxy A05 6GB RAM-128GB ROM  6.7"" HD+ display  5000mAh long-lasting battery",34876.00,https://static-01.daraz.pk/p/5471511f2e4d28439e158d0d250ee065.jpg
"Samsung Galaxy A24 4G RAM 8 GB ROM 128 GB Front Camera  13 MP Back Camera	50 MP + 2 MP + 2 MP   Battery Type	Li-Po 5000 mAh, non-removable",79999.00,https://static-01.daraz.pk/p/85cbdf2d5b918b0e51a69cbd0797a9be.png
Mobile Phone Samsung Galaxy A15 8GB+256GB,62999.00,https://static-01.daraz.pk/p/ad55c8a1d8acaed98022eaf0867118cf.jpg
"Samsung Galaxy A 34 || 8GB + 256GB || 6.6"" Super AMOLED Display || Battery (Li-Po Non removable), 5000 mAh",114999.00,https://static-01.daraz.pk/p/33d9a36440d9cdc43e51ddbd1f58ab97.jpg
Samsung Galaxy A15 RAM 6 GB ROM 128 GB Front Camera	13 MP Back Camera 50 MP + 5 MP + 2 MP,54999.00,https://static-01.daraz.pk/p/74e0d5fc49bbb8002a94a9db0e8756ad.png
Samsung A34 5G - 8GB RAM 128GB/256GB ROM - 6.6 Inches - Super AMOLED Display - 5000mAh Battery,89999.00,https://static-01.daraz.pk/p/c1675de6f6c76f6d837f799cc6140542.jpg
SAMSUNG S22 ULTRA 12/256 BOX PACK OFFICIAL PTA APPROVED 1 YEAR BRAND WARRANTY,389000.00,https://pk-live-21.slatic.net/kf/Sdf35a6124c7540bfba78484d055e2f76s.jpg
"Daraz Like New Tablets - Samsung Galaxy Tab A7 lite 8"" 3GB RAM 32GB Storage, Octa Core, Android 11",23999.00,https://static-01.daraz.pk/p/f56a6c8e17b12c09851ca408a73df1d3.jpg
Samsung Galaxy A05 RAM 4 GB ROM 128 GB Front Camera	8 MP Back Camera	50.0 MP + 2.0 MP   Battery Type	5000 mAh,29980.00,https://static-01.daraz.pk/p/67e8b74e62c4ff486376ba6ddb61ac03.png
Samsung Galaxy A05 - 6GB Ram 128GB Rom - 5000mAh Battery,35650.00,https://static-01.daraz.pk/p/49518b89ae880a3989ab7ffa64292355.jpg
"Samsung A05 - 4GB/128GB - 6.7"" Display - Android 13 - 5000 mAh Battery",29999.00,https://static-01.daraz.pk/p/106555e40315cc1842b9277a917871bf.jpg
"Samsung Galaxy A05: 6GB Ram 128GB Storage, 6.7"" HD+ Display, Octa-Core CPU, 50MP Dual Camera, 5000mAh Battery",34599.00,https://static-01.daraz.pk/p/a037b49c081e498d08b3660fdadc2dcf.jpg
Samsung Galaxy A05 RAM 4 GB ROM 128 GB Front Camera	8 MP Back Camera	50.0 MP + 2.0 MP   Battery Type	5000 mAh,29999.00,https://static-01.daraz.pk/p/67e8b74e62c4ff486376ba6ddb61ac03.png
Samsung A05s - 6GB RAM 128GB ROM - 6.7 Inches Display - Dual SIM - 5000mAh Battery,44499.00,https://static-01.daraz.pk/p/598e906a0ec8600aa3e0f3bfa510cb31.png
