name,price,img,rating,reviews_count,link,category,subcategory
M28 TWS (True Wireless Stereo) Bluetooth Earphones Headset With HiFi Stereo Sound & Touch Control System (Connected With All Bluetooth Devices).,1199,https://static-01.daraz.pk/p/8c9a700d7216eda69e6c93fad30e20d3.jpg,1.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
Airbuds Air 31 Wireless Bluetooth Earpods / Crystal Transparent Case Headset With Mic For All Models /  Stereo Sound Earbuds For Music & Gaming,785,https://static-01.daraz.pk/p/0b07b266356f8ce20a0c91e1dfa47ea5.jpg,4.348484848484849,66,N/A,"TV, Audio & Gaming",headphones-headsets
"i15 white TWS Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",799,https://static-01.daraz.pk/p/7e42eb6694282067ee25ddc9ed6a682d.jpg,3.5434782608695654,46,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods_Pro White Wireless Earbuds Bluetooth 5.0, Super Sound Bass, Charging Case and Extra Ear-Tips, Pop-Up Feature. Compatible with All Devices. Air pro",2060,https://static-01.daraz.pk/p/9ee98ce8f05a45ec37839c570f207edc.png,5.0,7,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS I12 & i7s _ Airpods  with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",770,https://static-01.daraz.pk/p/a50cd8def9ced81da78541ccc9fbd35c.jpg,4.181818181818182,33,N/A,"TV, Audio & Gaming",headphones-headsets
Sports Wireless Earphones Bluetooth Handsfree V5.0 Magnetic Headset High Quality Headphone for all Devices,399,https://static-01.daraz.pk/p/17c09f98f9086dcc12ec50354630b204.jpg,4.041666666666667,72,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS i12 AirPods_ Affordable Wireless Bluetooth Earbuds Touch Sensor Handfree Premium Sound, Seamless Connectivity Headphones For All IOS And Android Devices",720,https://static-01.daraz.pk/p/d051e88b6ab4dc4c529331470aca08de.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
p47 headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,699,https://static-01.daraz.pk/p/8f08060283ae57bc401342169b2e15d1.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"Airpods M10 M27 & M90 Pro V5.3 TWS | HD Sound & High Quality Touch Sensors, Noise Cancelling and Waterproof | Gaming Headset | Excellent Battery Backup | Origional Earbuds for all Smart Devices",998,https://static-01.daraz.pk/p/56c0bdd585a78617dd4f15ddd297d6e5.jpg,5.0,3,N/A,"TV, Audio & Gaming",headphones-headsets
( BUY 1 GET 1 FREE ) Good Quality Sound and Bass Handfree Handsfree Earphone With Mic Compatible with Samsung and all Smart Phones,220,https://static-01.daraz.pk/p/1d590c4edb623687729005e7c69f8843.jpg,3.825,40,N/A,"TV, Audio & Gaming",headphones-headsets
"New M19 tws Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",943,https://static-01.daraz.pk/p/d5570daae3fb7ad708c410bb14e82656.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods_Pro Wireless Earbuds Bluetooth 5.0, Super Sound Bass, Extra Ear-Buds, Pop-Up Feature Compatible with All Devices better than f9",2350,https://static-01.daraz.pk/p/adcc79a9b9d9081fc459ff49e853a57f.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
i11 TWS Wireless Bluetooth Earphones Top Quality Headphones Headset Dual Side Call Earbuds w Touch Control for Universally Compatible for All Bluetooth Devices,699,https://static-01.daraz.pk/p/ef921432cc9b66c2a65501edb5ddcd25.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
"i15 white TWS Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",749,https://pk-live-21.slatic.net/kf/S434316f6844149599792604bb9d7ffdfL.jpg,3.0,2,N/A,"TV, Audio & Gaming",headphones-headsets
Pro3 White and Black TWS New Improved Model P4/Airpods 3 Bluetooth Wireless Earbuds for All Bluetooth Devices,999,https://static-01.daraz.pk/p/8965eba65521d12e2beb241cf3e52da0.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS I12 & i7s Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",699,https://pk-live-21.slatic.net/kf/Sdfccecf439e34a9387a36f2e0348ebeao.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Original p47 headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones Original Branded Quality,739,https://static-01.daraz.pk/p/13c32eacbc66ce25807c8a0b02b0c08b.jpg,4.166666666666667,42,N/A,"TV, Audio & Gaming",headphones-headsets
Universal Best Airpods Quality Mini Bluetooth Wireless Stereo Headset With Mic For All Android Phones,299,https://static-01.daraz.pk/p/918fc0155f01d19b23141cff7a08affb.jpg,2.9,10,N/A,"TV, Audio & Gaming",headphones-headsets
M10 & M90 TWS Airpods _ with Super Sound & High Quality Touch Sensors,996,https://static-01.daraz.pk/p/020b7123c553e6f9e8df89003f6fa603.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
TWS I12 Airpods_ with Super Sound & High Quality,673,https://static-01.daraz.pk/p/4d7b5db191d349dd4c0f4e8777e8d68d.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods_Pro (2nd Generation) BLACK High Quality Bass And Sound Wireless Earbuds Bluetooth 5.0, Super Sound Bass, Charging Case and Extra Ear-Buds, Pop-Up Feature Compatible with All Devices",2709,https://static-01.daraz.pk/p/548f1c2c387268b874f5641646cc4dc2.jpg,4.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
Original p47 headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,711,https://static-01.daraz.pk/p/9c794a9add7d5eb335a6711a062f45cd.jpg,3.923076923076923,13,N/A,"TV, Audio & Gaming",headphones-headsets
"M10 & M90 TWS Airpods _ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",659,https://static-01.daraz.pk/p/0ad332c399b7403176c48535184ecf74.png,3.5,2,N/A,"TV, Audio & Gaming",headphones-headsets
i12 Double Airpods Wireless Bluetooth Hand Free with Power Bank Pod Stereo Earphones White bluetooth ear phone for all cell phones use,749,https://static-01.daraz.pk/p/ca7256dbcba658c25da53f740881a52d.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"i15 white TWS Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",699,https://pk-live-21.slatic.net/kf/S25fe62e7462a484d88397e7efcf78b43F.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
i7S Double and i12 Airpods Wireless Bluetooth Hand Free with Power Bank Pod Stereo Earphones White bluetooth ear phone for all cell phones use,749,https://pk-live-21.slatic.net/kf/S9d8cdb4f98ef4d27b3fd30b8a576f1d4R.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
OKS® Launch Newmine R7 Airpods Wireless Bluetooth Hand Free Stereo Earphones White bluetooth ear phone for all cell phones use,699,https://static-01.daraz.pk/p/c48d083c7d8b9b631bef5601f7c86b87.jpg,3.4761904761904763,21,N/A,"TV, Audio & Gaming",headphones-headsets
【COD+Ready Stock + FREE Shipping 】 New Air39 Plus Transparent Fashion ENC Noise Canceling Bluetooth 5.3 Earbuds Wireless Bluetooth Headset Works With All Mobile Phones,1150,https://static-01.daraz.pk/p/fb85290d44a17f952595bb2b48d368ce.jpg,4.53125,32,N/A,"TV, Audio & Gaming",headphones-headsets
Realme_Handfree Orignal High Quality For Smart Phone All Mobile Earphone Hight Quality Original Headphone,299,https://static-01.daraz.pk/p/5407c8d2958c2537cac8b3c90b399906.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Original Mini Single Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,299,https://static-01.daraz.pk/p/52211327bfb6fc73efafffdb184faef4.jpg,3.4615384615384617,13,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS I12 & i7s Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",731,https://static-01.daraz.pk/p/cbdfffc98f394e63159f35469aa2c30c.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"GIONEE HD Sound 3.5mm In-Earphone For All Smartphone Wired Headset (White, In the Ear",750,https://static-01.daraz.pk/p/1bf0f5f651484b2703031316ee562987.jpg,5.0,26,N/A,"TV, Audio & Gaming",headphones-headsets
"【New】UGREEN HiTune P3 Wireless Bluetooth Handfree Earphone BT 5.4 In-Ear White Headphones Single Microphone Call Noise Reduction Suitable for iPhone 15 Pro Max Samsung S24 S23 Ultra and all iOS and Android phones, supports AAC, SBC",4779,https://static-01.daraz.pk/p/9f7851b77bd34c4efab10797251ceb5f.jpg,4.7272727272727275,11,N/A,"TV, Audio & Gaming",headphones-headsets
Airpro A3 &i12 & i16 &i18  Tws Touch Sensor Airpods_ / Earphones With Charging Case Dock For All Mobiles,299,https://static-01.daraz.pk/p/de57d3abf6082a1a8661ebb5bfe202c8.jpg,4.288220551378446,399,N/A,"TV, Audio & Gaming",headphones-headsets
"i15 white TWS Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",749,https://static-01.daraz.pk/p/2cbafd2f3dfb2de946efc28716df81c5.jpg,5.0,2,N/A,"TV, Audio & Gaming",headphones-headsets
(Buy 1 Get 1 Free) Super Bass Stereo Sound High Quality Sound Handfree / Handsfree / Earphone / Headphones/ Headset for All Type of Mobiles & Laptops,1000,https://static-01.daraz.pk/p/3002257adc3bd76aee738b5362eee810.jpg,4.194444444444445,145,N/A,"TV, Audio & Gaming",headphones-headsets
Original VIVO_ XE710 Handfree Earphone With Microphone For All Mobiles And Smartphone,299,https://static-01.daraz.pk/p/f69eb07512939f20ac4aaf583ee1f8d0.jpg,4.6,10,N/A,"TV, Audio & Gaming",headphones-headsets
Airpods Wireless Bluetooth Hand Free with Power Bank Pod Stereo Earphones White bluetooth ear phone for all cell phones use,899,https://static-01.daraz.pk/p/981609e077a38b1390ce336347ab9260.jpg,3.3214285714285716,28,N/A,"TV, Audio & Gaming",headphones-headsets
A6S TWS Wireless Headphone Bluetooth 5.0 Earphones Sport Earbuds Music Headset for All Mobile Phone,870,https://static-01.daraz.pk/p/318558bbbd8afd11706727b09a5bea1f.jpg,4.4,5,N/A,"TV, Audio & Gaming",headphones-headsets
TWS i7s Mini Bluetooth Airpods Wireless Headset With Charging Doc For Android & all Phones Wireless Earbuds with Noise Cancelling Microphone,749,https://static-01.daraz.pk/p/5a88729998510751d5b118c5ac17d065.jpg,5.0,2,N/A,"TV, Audio & Gaming",headphones-headsets
M28 TWS (True Wireless Stereo) Bluetooth Earphones Headset With HiFi Stereo Sound & Touch Control System (Connected With All Bluetooth Devices).,1199,https://static-01.daraz.pk/p/8c9a700d7216eda69e6c93fad30e20d3.jpg,1.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
Airbuds Air 31 Wireless Bluetooth Earpods / Crystal Transparent Case Headset With Mic For All Models /  Stereo Sound Earbuds For Music & Gaming,785,https://static-01.daraz.pk/p/0b07b266356f8ce20a0c91e1dfa47ea5.jpg,4.348484848484849,66,N/A,"TV, Audio & Gaming",headphones-headsets
"i15 white TWS Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",799,https://static-01.daraz.pk/p/7e42eb6694282067ee25ddc9ed6a682d.jpg,3.5434782608695654,46,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods_Pro White Wireless Earbuds Bluetooth 5.0, Super Sound Bass, Charging Case and Extra Ear-Tips, Pop-Up Feature. Compatible with All Devices. Air pro",2060,https://static-01.daraz.pk/p/9ee98ce8f05a45ec37839c570f207edc.png,5.0,7,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS I12 & i7s _ Airpods  with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",770,https://static-01.daraz.pk/p/a50cd8def9ced81da78541ccc9fbd35c.jpg,4.181818181818182,33,N/A,"TV, Audio & Gaming",headphones-headsets
Sports Wireless Earphones Bluetooth Handsfree V5.0 Magnetic Headset High Quality Headphone for all Devices,399,https://static-01.daraz.pk/p/17c09f98f9086dcc12ec50354630b204.jpg,4.041666666666667,72,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS i12 AirPods_ Affordable Wireless Bluetooth Earbuds Touch Sensor Handfree Premium Sound, Seamless Connectivity Headphones For All IOS And Android Devices",720,https://static-01.daraz.pk/p/d051e88b6ab4dc4c529331470aca08de.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Original Samsung Handfree For All Mobile Phone,400,https://static-01.daraz.pk/p/6c04e1c0a014899008f579753a195ac9.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS I12 & i7s & mini earbuds & F2 Airpods: Bluetooth Wireless Earbuds with Super Sound & F9 Touch Sensors, Charging Case Sport Headset for All Bluetooth Devices",459,https://static-01.daraz.pk/p/c3049e770943a10a5436b43f57b1d4d8.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods_Pro 2 Wireless Earbuds 2nd Generation with free silicone cover .Bluetooth 5.3, Super Sound Bass, Charging Case and Extra Ear-Buds and lightening cable, Pop-Up Feature Compatible with All Devices",2499,https://static-01.daraz.pk/p/f7d089f36347529587e389abdc16e1ea.jpg,4.333333333333333,3,N/A,"TV, Audio & Gaming",headphones-headsets
"Airpods_Pro Wireless Earbuds Bluetooth 5.2, Super Extra Bass, Charging Case, Pop-up Feature Compatible With All Devices",799,https://static-01.daraz.pk/p/23605f7cb88be80213e2d111db57432b.jpg,5.0,3,N/A,"TV, Audio & Gaming",headphones-headsets
i12 Airpods Wireless Bluetooth Hand Free with Power Bank Pod Stereo Earphones White bluetooth ear phone for all mobile phone  use,699,https://static-01.daraz.pk/p/700bc5414757d82433ccfbfb88ceb386.jpg,3.6666666666666665,3,N/A,"TV, Audio & Gaming",headphones-headsets
p47 headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,699,https://static-01.daraz.pk/p/8f08060283ae57bc401342169b2e15d1.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"Airpods M10 M27 & M90 Pro V5.3 TWS | HD Sound & High Quality Touch Sensors, Noise Cancelling and Waterproof | Gaming Headset | Excellent Battery Backup | Origional Earbuds for all Smart Devices",998,https://static-01.daraz.pk/p/56c0bdd585a78617dd4f15ddd297d6e5.jpg,5.0,3,N/A,"TV, Audio & Gaming",headphones-headsets
( BUY 1 GET 1 FREE ) Good Quality Sound and Bass Handfree Handsfree Earphone With Mic Compatible with Samsung and all Smart Phones,220,https://static-01.daraz.pk/p/1d590c4edb623687729005e7c69f8843.jpg,3.825,40,N/A,"TV, Audio & Gaming",headphones-headsets
"New M19 tws Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",943,https://static-01.daraz.pk/p/d5570daae3fb7ad708c410bb14e82656.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods_Pro Wireless Earbuds Bluetooth 5.0, Super Sound Bass, Extra Ear-Buds, Pop-Up Feature Compatible with All Devices better than f9",2350,https://static-01.daraz.pk/p/adcc79a9b9d9081fc459ff49e853a57f.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
i11 TWS Wireless Bluetooth Earphones Top Quality Headphones Headset Dual Side Call Earbuds w Touch Control for Universally Compatible for All Bluetooth Devices,699,https://static-01.daraz.pk/p/ef921432cc9b66c2a65501edb5ddcd25.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
M10 & i12 black Double Wireless 2 Airpods Bluetooth Hand Free with Power Bank Earphones White bluetooth ear phone for all cell phones,749,https://static-01.daraz.pk/p/61d86d6a0923336877438424294a1c9d.jpg,4.434782608695652,69,N/A,"TV, Audio & Gaming",headphones-headsets
Original i12 Tws Touch Sensor Airpods Earphones With Charging Case Dock For All Mobiles,749,https://static-01.daraz.pk/p/d7e0f9da5d51d0d9098e455cb0dbc34f.jpg,3.7710843373493974,83,N/A,"TV, Audio & Gaming",headphones-headsets
M28 TWS (True Wireless Stereo) Bluetooth Earphones (Connect With All Bluetooth Devices),1099,https://static-01.daraz.pk/p/7d6acfda7467d3dace78168a6c4d1068.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Branded M41 TWS Gaming Bluetooth Earbuds 5.3 Touch Control LED Display Headphones HiFi Stereo Heavy bass Sound Earphones with microphone Gaming Headset with Power Bank for mobile for All Smart Mobile Phones,1649,https://static-01.daraz.pk/p/1b881a8a3ac57e86d43996bb62f6b89c.jpg,3.8333333333333335,6,N/A,"TV, Audio & Gaming",headphones-headsets
"M10 & M90 TWS Airpods _ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",749,https://static-01.daraz.pk/p/ed68d567794b2313f7d08b510ee79877.jpg,4.421052631578948,19,N/A,"TV, Audio & Gaming",headphones-headsets
Original M10 M90 & F9 Airpods TWS i12 Double Wireless tws Bluetooth Hand Free with Power Bank Stereo Earphones White bluetooth ear phone for all cell phones use0,1395,https://static-01.daraz.pk/p/de4cb00f8488c66bbfbb3ba54eeff346.jpg,3.9262295081967213,122,N/A,"TV, Audio & Gaming",headphones-headsets
QS universal Handsfree for all mobiles and models woofer wired headset Black,200,https://static-01.daraz.pk/p/1310a4fdcd94348f917a0df67996fb56.jpg,4.6,9,N/A,"TV, Audio & Gaming",headphones-headsets
M41 TWS Wireless Earbuds Bluetooth Earphones Headset LED Display Earpods Stereo High Quality Headphones Gaming buds with Power Bank for All Mobile Phones and Laptops,1639,https://static-01.daraz.pk/p/e1cff69e3d7801d9e796102f997201f3.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS I12 & i7s Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",299,https://static-01.daraz.pk/p/9b9927af9cc5bb769c1f565e5d72642e.jpg,1.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
