name,price,img,rating,reviews_count,link,category,subcategory
4 Seater Puffy Sofa Set furniture 12 years warranty all customize colors,12499,https://static-01.daraz.pk/p/a04f3ff12c7b3937a567ba29447be8a6.jpg,,,N/A,furniture & decor,furniture
"sofa cover 5 seater, 6 seater and 7 seater sofa cover Jersey stuff-All colors standard size - Free Delivery",1997,https://static-01.daraz.pk/p/e3a33e21b2ff4cdbfac40ba0954fbe88.jpg,2.0,2,N/A,furniture & decor,furniture
"STS  [All in One Table] High quality table use for laptop,Eating, study,etc",1299,https://static-01.daraz.pk/p/0c31e3f40855618d340d8f1616305cba.jpg,,,N/A,furniture & decor,furniture
Heavy stuff Turkish sofa cover for 5 seater  sofa cover- all colors,3899,https://static-01.daraz.pk/p/7728d37f3757df4519b4cad244b3e77c.jpg,,,N/A,furniture & decor,furniture
Furniture Wheel Stopper for All Kinds of Furniture on Wheels (Brown),1132,https://static-01.daraz.pk/p/31b92a1efb5d9538fc9fe580db2b8434.jpg,,,N/A,furniture & decor,furniture
4 Seater Puffy Set Sofa Malai velvet 7 years guarantee Sale all customize colors,12999,https://static-01.daraz.pk/p/2615905be74d05396d3d40d621f4408e.jpg,,,N/A,furniture & decor,furniture
"Stretchable Sofa Covers for 7 seater (3+2+1+1), jersey fabric , Elastic sofa cover , Free Size , Fit to all Sofa , Standard Size,  Wood Brown",3290,https://static-01.daraz.pk/p/47c8e53c6d6b68905903da893fc249ab.jpg,5.0,1,N/A,furniture & decor,furniture
4 Seater Sethi Sofa Set furniture 7 Years Warranty Customize in all colours,14599,https://static-01.daraz.pk/p/3f8ae28222b75229c2c52489d6b9a97a.jpg,,,N/A,furniture & decor,furniture
"Stretchable Sofa Covers for 5 seater (3+1+1), jersey fabric , Elastic Sofa Cover , Free Size , Fit to all Sofa ( Standard Size), Wood Brown",2550,https://static-01.daraz.pk/p/47c8e53c6d6b68905903da893fc249ab.jpg,4.222222222222222,9,N/A,furniture & decor,furniture
Chairs Wheels replacement parts Casters for All Type Revolving Chairs Safe for All Floors and Carpets,750,https://static-01.daraz.pk/p/62765c2abf74d54c4fbdc11c75c86f7f.jpg,,,N/A,furniture & decor,furniture
Black wheel / caster - 1 piece- for all kinds of revolving chairs,189,https://static-01.daraz.pk/p/78952ab76c8425054355d05304545f96.jpg,5.0,3,N/A,furniture & decor,furniture
7 seater sofa cover fitted (3+2+1+1)=7 good quality and high stuff all colours available,2499,https://static-01.daraz.pk/p/4b7aecc210a228a0c3a957d482becd14.jpg,3.0,2,N/A,furniture & decor,furniture
"[All in One Table] High quality table use for laptop,Eating, study,etc",1299,https://static-01.daraz.pk/p/0c31e3f40855618d340d8f1616305cba.jpg,,,N/A,furniture & decor,furniture
4 Seater Puffy Sofa Set Furniture Customize in all colors,11999,https://static-01.daraz.pk/p/79f7ec0a82b1adba4f971263dbfa9331.jpg,,,N/A,furniture & decor,furniture
Caster / wheel - 1 piece -for all kinds of revolving chairs,300,https://static-01.daraz.pk/p/9b849eb65e640081d37dd52482f4a8e2.jpg,,,N/A,furniture & decor,furniture
"Stretchable Sofa Covers for 6 seater (3+2+1), jersey fabric , Elastic Sofa Cover , Free Size , Fit to all Sofa , (Standard Size ), Golden Colour",2590,https://static-01.daraz.pk/p/fd89dfdc60469388dab853f6eae38720.jpg,,,N/A,furniture & decor,furniture
4 Seater Sethi Set Sofa important Malai velvet 5 years guarantee Sale Available all colors customize,14299,https://static-01.daraz.pk/p/0abb0b814d0561380911e216cee89c6a.jpg,,,N/A,furniture & decor,furniture
wheels / casters - set of 5 - all kinds of revolving chairs office chair/computer chair/executive chair,1600,https://static-01.daraz.pk/p/34ee2595820f30417b075406340bd272.jpg,,,N/A,furniture & decor,furniture
4 Seater Sethi Set Sofa important Malai velvet 5 years guarantee Sale Available all colors customize,14299,https://static-01.daraz.pk/p/753e50cdd3f8ff287570f67219f0a0d6.jpg,3.0,2,N/A,furniture & decor,furniture
Jumbo size 5 Seater sofa cover elasticated Jersey Stuff-all colours,1949,https://static-01.daraz.pk/p/56e5ade348e561860d094d590da24cbd.jpg,,,N/A,furniture & decor,furniture
1 Seater Turkish Sofa very comfortable best for decoration pure malai velvet all colors in chat,16999,https://pk-live-21.slatic.net/kf/Sa73f7137a30d4643b20ce956189fdefcv.jpg,5.0,1,N/A,furniture & decor,furniture
4 Seater Sethi Set Sofa important Malai velvet 5 years guarantee Sale Available all colors customize,14699,https://static-01.daraz.pk/p/f03e3d75bb72df65f77e152c9f5ac542.jpg,,,N/A,furniture & decor,furniture
wheel / caster - 1 piece- for all kinds of revolving chairs,189,https://static-01.daraz.pk/p/d9c111be596f4f2199ea500b8f35bf11.jpg,4.666666666666667,9,N/A,furniture & decor,furniture
Elegant Storage Sofa Modern puffy Style all colors customize good for kids Accecories store place in Bedroom living room,18999,https://pk-live-21.slatic.net/kf/Sbaddd50d10944f3a82b6350a71584cfb2.jpg,5.0,2,N/A,furniture & decor,furniture
wheels/caster set of 5 for all types of revolving chairs,520,https://pk-live-21.slatic.net/kf/S12eb5746e49f452ab988c094cb830179I.jpg,,,N/A,furniture & decor,furniture
Chairs Wheels Casters for All Type Revolving Chairs Safe for All Floors and Carpets,199,https://static-01.daraz.pk/p/41927a319e5e85968b4ab9bbc902f7a2.jpg,4.5,2,N/A,furniture & decor,furniture
"Value Home Customize Swiss Sofa Cum Bed Imported Jute & Malai Vulvate Fabric All Colours Armless Compact Living Spaces, Dorms, Guest Rooms, Apartments, Offices,",28000,https://pk-live-21.slatic.net/kf/S09dfaae8b3404845a86bad26646c01aaO.jpg,3.896551724137931,29,N/A,furniture & decor,furniture
Wheels - Casters -  For all kinds of chairs - Set of 5 Pcs,1350,https://static-01.daraz.pk/p/18003b1a21b23372b1498f43104160d9.jpg,,,N/A,furniture & decor,furniture
Multi-functional Mechanism - For all kinds of Revolving Chairs,12000,https://static-01.daraz.pk/p/6376f82cfea03e6f2db7ccbccf316aa7.jpg,,,N/A,furniture & decor,furniture
"1pc plastic high quality best chair for all types of usage , in 4 multiple colors",2300,https://static-01.daraz.pk/p/66de246ae3bdd43cebf1fa8fd7beb34b.jpg,,,N/A,furniture & decor,furniture
4 Seater Sethi Sofa Set furniture 7 Years Warranty Customize in all colours,14599,https://static-01.daraz.pk/p/9f733b06632d0f7a113ba1d736028ca0.jpg,,,N/A,furniture & decor,furniture
wheels set of 5 - all kinds of revolving chairs,800,https://static-01.daraz.pk/p/7d2c1df9cbef9e8ff62a0f93d49740f5.jpg,5.0,9,N/A,furniture & decor,furniture
 Stools  all typea,1870,https://static-01.daraz.pk/p/b970fc8a45a9a3b8ef903d59018504f2.jpg,,,N/A,furniture & decor,furniture
SOFA CUM BED 10 YEARS GUARANTEE OF FOAM all colors customization option BEST QUALITY,19999,https://pk-live-21.slatic.net/kf/S267092ebc2e1453aa41b43d4d4f45819C.jpg,5.0,1,N/A,furniture & decor,furniture
wheels / casters - set of 5 - all kinds of revolving chairs office chair/computer chair/executive chair,999,https://static-01.daraz.pk/p/fcee0558585df353db309d62d2c1a687.jpg,5.0,3,N/A,furniture & decor,furniture
Adjustable Arms (2 pcs)- for all kinds of Chair,4500,https://static-01.daraz.pk/p/000d0344d0db0f86b366eeb143a44bd8.jpg,5.0,1,N/A,furniture & decor,furniture
China luxury puffy stools Available in all Colors,1999,https://pk-live-21.slatic.net/kf/S97d5de0a1e7447a3b0815a0b8cab4a6cB.jpg,,,N/A,furniture & decor,furniture
Printed Sofa Cover All sizes available High Quality,650,https://static-01.daraz.pk/p/11772db08c3944242d22e51af8769a64.jpg,4.315789473684211,133,N/A,furniture & decor,furniture
Sofa Cum Bed Important jute Fabric All colour Available Aramless Compact living space,19999,https://static-01.daraz.pk/p/248b1439d755233ad614b2ed215f2017.jpg,5.0,1,N/A,furniture & decor,furniture
"Multifunctional Wooden Side Table - A Standing Bedroom Double Pumping Corridor Storage Solution, Serving Table, Accent Table, Nesting Table, and End Table All in One",26999,https://static-01.daraz.pk/p/8e0d0f6cb34f648859088a1c663384e3.jpg,,,N/A,furniture & decor,furniture
COFFE TABLES Tea Table Room Tables Room Decor Tables Living Room Decor Tables Side Table Tables Sofa Side Tables Bed Side Tables Makup Tables with Powder Coating Colour Highly Qualified Finishing With U V Sheet Decorations PieceAntiqued Finished over All,5499,https://pk-live-21.slatic.net/kf/S2848be97ffe44ab08c2b9d3a014e3f12E.jpg,,,N/A,furniture & decor,furniture
Chair base with wheels - for all kinds of revolving chairs / office chair/ Computer chair wheels attach with base,1699,https://static-01.daraz.pk/p/2a41069dbe36c75ca07f2b31134b3506.jpg,,,N/A,furniture & decor,furniture
Furniture Walaa No.14 Seater Puffy Set Sofa important Malai velvet 5 years guarantee Sale Available all colors customize,18000,https://static-01.daraz.pk/p/bbbb1608b92c34b92efb4e866146e597.png,5.0,2,N/A,furniture & decor,furniture
"Centre Table, Dressing Table Mat, Size: 16*32 inches (1 Piece) All designs in white silver combination",249,https://pk-live-21.slatic.net/kf/Sb7a22d8b7e0f460bad7c57654e0347dcD.jpg,,,N/A,furniture & decor,furniture
4 Seater Puffy Sofa Set furniture 12 years warranty all customize colors,12499,https://static-01.daraz.pk/p/a04f3ff12c7b3937a567ba29447be8a6.jpg,,,N/A,furniture & decor,furniture
4 Seater Puffy Set Sofa Malai velvet 7 years guarantee Sale all customize colors,12999,https://static-01.daraz.pk/p/2615905be74d05396d3d40d621f4408e.jpg,,,N/A,furniture & decor,furniture
"Stretchable Sofa Covers for 7 seater (3+2+1+1), jersey fabric , Elastic sofa cover , Free Size , Fit to all Sofa , Standard Size,  Wood Brown",3290,https://static-01.daraz.pk/p/47c8e53c6d6b68905903da893fc249ab.jpg,5.0,1,N/A,furniture & decor,furniture
4 Seater Sethi Sofa Set furniture 7 Years Warranty Customize in all colours,14599,https://static-01.daraz.pk/p/3f8ae28222b75229c2c52489d6b9a97a.jpg,,,N/A,furniture & decor,furniture
High Quality Base With Wheels for all kinds of Computer Chairs / Medium Back Chairs / Staff Chairs.,2599,https://static-01.daraz.pk/p/d1b87f67668720845a4e38111b6e7245.jpg,,,N/A,furniture & decor,furniture
Turkish Style Sofa Cum bed Furniture Customize all colours Sofa CumBed,17499,https://static-01.daraz.pk/p/06c94ab5f34d5ae4b54a12690669cf8c.jpg,,,N/A,furniture & decor,furniture
Turkish Style Sofa Cum bed Furniture Customize all colours Sofa CumBed,30000,https://static-01.daraz.pk/p/2526c613dc924b424444a800c06c97e8.png,,,N/A,furniture & decor,furniture
Best Quality Turkish sofa cover for 3 seater 5 seater 6 seater and 7 seater (All colors),1799,https://static-01.daraz.pk/p/26b1c3088fa7c663cfaafd445c6c429f.jpg,4.540925266903915,281,N/A,furniture & decor,furniture
"[All in One Table] High quality table use for laptop,Eating, study,etc",1330,https://static-01.daraz.pk/p/0c31e3f40855618d340d8f1616305cba.jpg,,,N/A,furniture & decor,furniture
"JDXHLAU Bed Stoppers Furniture Stopper, 4 Pack Wheel Stoppers Furniture Caster Cups Fits to All Floors & Wheels of Sofas, Beds",2380,https://static-01.daraz.pk/p/edb77ecddd6f38733113b53b0ea79fc5.jpg,,,N/A,furniture & decor,furniture
"Stretchable Sofa Covers for 5 seater (3+1+1), jersey fabric , Elastic Sofa Cover , Free Size , Fit to all Sofa ( Standard Size), Wood Brown",2550,https://static-01.daraz.pk/p/47c8e53c6d6b68905903da893fc249ab.jpg,4.222222222222222,9,N/A,furniture & decor,furniture
Chairs Wheels replacement parts Casters for All Type Revolving Chairs Safe for All Floors and Carpets,750,https://static-01.daraz.pk/p/62765c2abf74d54c4fbdc11c75c86f7f.jpg,,,N/A,furniture & decor,furniture
Black wheel / caster - 1 piece- for all kinds of revolving chairs,189,https://static-01.daraz.pk/p/78952ab76c8425054355d05304545f96.jpg,5.0,3,N/A,furniture & decor,furniture
7 seater sofa cover fitted (3+2+1+1)=7 good quality and high stuff all colours available,2499,https://static-01.daraz.pk/p/4b7aecc210a228a0c3a957d482becd14.jpg,3.0,2,N/A,furniture & decor,furniture
"[All in One Table] High quality table use for laptop,Eating, study,etc",1299,https://static-01.daraz.pk/p/0c31e3f40855618d340d8f1616305cba.jpg,,,N/A,furniture & decor,furniture
4 Seater Puffy Sofa Set Furniture Customize in all colors,11999,https://static-01.daraz.pk/p/79f7ec0a82b1adba4f971263dbfa9331.jpg,,,N/A,furniture & decor,furniture
Caster / wheel - 1 piece -for all kinds of revolving chairs,300,https://static-01.daraz.pk/p/9b849eb65e640081d37dd52482f4a8e2.jpg,,,N/A,furniture & decor,furniture
"Stretchable Sofa Covers for 6 seater (3+2+1), jersey fabric , Elastic Sofa Cover , Free Size , Fit to all Sofa , (Standard Size ), Golden Colour",2590,https://static-01.daraz.pk/p/fd89dfdc60469388dab853f6eae38720.jpg,,,N/A,furniture & decor,furniture
4 Seater Sethi Set Sofa important Malai velvet 5 years guarantee Sale Available all colors customize,14299,https://static-01.daraz.pk/p/0abb0b814d0561380911e216cee89c6a.jpg,,,N/A,furniture & decor,furniture
"Value Home Customize  Sofa Cum Bed Imported Jute & Malai Vulvate Fabric All Colours Armless Compact Living Spaces, Dorms, Guest Rooms, Apartments, Offices,",30000,https://static-01.daraz.pk/p/0e54df32a3b98cf9e358fc3a47fad355.jpg,4.2,5,N/A,furniture & decor,furniture
Sofa Cum Bed Important jute Fabric All colour Available Aramless Compact Living Space Costumize,19999,https://pk-live-21.slatic.net/kf/Sa42959fbe4e14fe68593ebb0d442f0cf3.jpg,2.0,1,N/A,furniture & decor,furniture
wheels / casters - set of 5 - all kinds of revolving chairs,1100,https://static-01.daraz.pk/p/5e007feab9f3dd5d62f6f6586c0b9090.jpg,1.0,2,N/A,furniture & decor,furniture
4 Seater Puffy Set Sofa Sale all customize colors,11999,https://static-01.daraz.pk/p/73009b02e7b9524e37aa6e9f5ff3e50e.jpg,,,N/A,furniture & decor,furniture
sofa cover 5 seater sofa cover Jersey stuff-All colors standard size - Free Delivery,1989,https://static-01.daraz.pk/p/affcb267f1ea0149841ca0f0f6e57baf.jpg,,,N/A,furniture & decor,furniture
4 Seater Sethi Set Sofa important Malai velvet 5 years guarantee Sale Available all colors customize,14699,https://static-01.daraz.pk/p/852974a8ed2c8bd695b5b398d073d848.jpg,,,N/A,furniture & decor,furniture
4 Seater Puffy Sofa Set furniture 12 years warranty all customize colors,11999,https://static-01.daraz.pk/p/a0249639da80267c8422b1ae8fa7d955.jpg,4.0,4,N/A,furniture & decor,furniture
One Seater Puffy Sofa Sethi Best Price For Bedroom lunch and drawing room Costumize all colors,9999,https://static-01.daraz.pk/p/e89553086106a4068bb77f77df905761.jpg,,,N/A,furniture & decor,furniture
"Customize Sofa Cum Bed Imported Jute & Malai Vulvate Fabric All Colours Armless Compact Living Spaces, Dorms, Guest Rooms, Apartments, Offices,",18499,https://static-01.daraz.pk/p/8a20bbe0502eb641cf4965a5c7a4907b.jpg,,,N/A,furniture & decor,furniture
4 Seater Sethi Sofa Set furniture 7 Years Warranty All Colors Customize,14599,https://static-01.daraz.pk/p/10cc26bd85d84dc9d73a0294d43b5bd8.jpg,,,N/A,furniture & decor,furniture
Chair base with wheels - for all kinds of revolving chairs / office chair/ Computer chair wheels attach with base,1999,https://static-01.daraz.pk/p/49a2da88dffda802d2afad130e3bca8c.jpg,4.851851851851852,27,N/A,furniture & decor,furniture
sofa cover 7 seater sofa cover Jersey stuff-All colors standard size - Free Delivery,2799,https://static-01.daraz.pk/p/7436f394df2ebb623db78f1a47fd1206.jpg,,,N/A,furniture & decor,furniture
4PCS Bed Stopper & Furniture Stopper Caster Cups Fits to All Wheels,4468,https://static-01.daraz.pk/p/27785beb032edad6855846e95b28a226.jpg,,,N/A,furniture & decor,furniture
4 Seater Puffy Sofa Set furniture 7 Years Warranty All Colors Customize,14599,https://static-01.daraz.pk/p/2825f1030ad9bbcbcdc1b8b83dfc8d99.jpg,,,N/A,furniture & decor,furniture
"Heavy Duty Metal Base - Large Size  - 350mm with Mute Wheels - For all kinds of Executive, High Back Revolving Chairs.",8500,https://static-01.daraz.pk/p/9ca863dd1d905e247d9b20620c9b517b.jpg,5.0,1,N/A,furniture & decor,furniture
"[All in One Table] High quality table use for laptop,Eating, study,etc",1299,https://static-01.daraz.pk/p/0c31e3f40855618d340d8f1616305cba.jpg,,,N/A,furniture & decor,furniture
Furniture Wheel Stopper for All Kinds of Furniture on Wheels (Brown),1223,https://static-01.daraz.pk/p/1fa3ace45c65609c97bcd1126a8748ac.jpg,,,N/A,furniture & decor,furniture
Chairs Pin Wheels Casters clips for All Type Revolving Chairs Safe for All Floors and Carpets for smooth movement,850,https://static-01.daraz.pk/p/62765c2abf74d54c4fbdc11c75c86f7f.jpg,,,N/A,furniture & decor,furniture
4PCS Bed Stopper & Furniture Stopper Caster Cups Fits to All Wheels,4343,https://static-01.daraz.pk/p/c2d3a66502ca7f2d326d0af2d2c0983f.jpg,,,N/A,furniture & decor,furniture
customize tufted box sofa set five seater 3+1+1 10 years guarantee foam and structure all colours customize y,75000,https://pk-live-21.slatic.net/kf/Sf03abf1d28ab48ce812395f3049cfa3bM.jpg,,,N/A,furniture & decor,furniture
"ZOROOM Bed Stoppers Furniture Stopper, 4 Pack Wheel Stoppers Furniture Caster Cups Fits to All Floors & Wheels of Sofas, Beds",2534,https://static-01.daraz.pk/p/d2b489bf13df9dfa64349a431c3540e7.jpg,,,N/A,furniture & decor,furniture
NEW MODERN DESIGN SOFA CUM BED   Important Valvet Fabric Foam Master moalty  And Costumize All colors,29999,https://static-01.daraz.pk/p/1883edd8e0c81f34cf49a419601f583b.jpg,5.0,1,N/A,furniture & decor,furniture
Wooden Base for all kinds of Revolving Chairs,6500,https://static-01.daraz.pk/p/b840a61de07baf068bcc9344b128a5fb.jpg,,,N/A,furniture & decor,furniture
Customize SOFA tufted box five seater sofa set 3+1+1 10 years guarantee foam and structure all colours customize available,64999,https://static-01.daraz.pk/p/555fc47c51603ed108a2b4a241859702.jpg,,,N/A,furniture & decor,furniture
Chair base with wheels - for all kinds of revolving chairs / office chair/ Computer chair wheels attach with base,6000,https://static-01.daraz.pk/p/43d1e2bac854c5650c1ec10cc128ceed.jpg,,,N/A,furniture & decor,furniture
4 Seater Puffy Sofa Set Furniture Customize in all colors,12499,https://static-01.daraz.pk/p/d0fd18f5c503ad54b3bca05b2f8fb9ca.jpg,,,N/A,furniture & decor,furniture
"Sofa cover 6 seater stretchable sofa cover - Elastic -Multicolor-free size-  jersey fabric , fit to all sofas (3+2+1), Jumbo Size, extra large",2790,https://static-01.daraz.pk/p/47c8e53c6d6b68905903da893fc249ab.jpg,4.777777777777778,8,N/A,furniture & decor,furniture
